Datum	A	B	F	G	S	T	V
2011-03-22		Politische Partei|Strafrecht|Politische Partei|Strafrecht|Familie|Steuerwesen|Preis|Preis|Elektrizitäts- und Kernkraftindustrie|Elektrizitätsindustrie|Energie|Europäische Union|Verwaltungsorganisation|Zivilschutz|Elektrizitäts- und Kernkraftindustrie|Europäische Union	Tiermedizin|Tierschutz|Tiermedizin|Tierschutz|Energie|Steuerwesen|Elektrizitäts- und Kernkraftindustrie|Elektrizitäts- und Kernkraftindustrie|Energie	Elektrizitäts- und Kernkraftindustrie|partizipative Demokratie|Verfassung|Elektrizitäts- und Kernkraftindustrie|Elektrizitäts- und Kernkraftindustrie|Europäische Union|partizipative Demokratie|Elektrizitäts- und Kernkraftindustrie|Forschung und geistiges Eigentum|partizipative Demokratie|Wissenschaften|Elektrizitäts- und Kernkraftindustrie|Elektrizitäts- und Kernkraftindustrie|Europäische Union	Elektrizitäts- und Kernkraftindustrie|Elektrizitätsindustrie|Energie|Europäische Union|Forschung und geistiges Eigentum|Wissenschaften|Zivilschutz		Elektrizitäts- und Kernkraftindustrie|Elektrizitätsindustrie|Energie|Europäische Union|Forschung und geistiges Eigentum|Wissenschaften|Zivilschutz
2011-03-30		Gesundheit|Gesundheit|soziale Sicherheit|Informatik|Information und Informationsverarbeitung|junger Mensch|Strafrecht	Haushaltskontrolle|öffentliches Eigentum|Verfassung|Wirtschaft|Europäische Union|partizipative Demokratie|Währungsbeziehungen	soziale Sicherheit|Einkommen|Verwaltung und Entlohnung des Personals|Gesundheit|Arbeitsrecht|Forschung und geistiges Eigentum|Wissenschaften|Strafrecht|Arbeitsrecht|Einkommen|Verwaltung und Entlohnung des Personals|soziale Sicherheit|direkt gewählte Kammer|Gesetzgebungsverfahren|Strafrecht|soziale Sicherheit|Umwelt|Verwaltungsrecht|Strafrecht|Behinderter|Bildung|Organisation des Unterrichtswesens|Vereinte Nationen|Post- und Fernmeldewesen|Arbeitsrecht|junger Mensch	Apotheke|Handel|Industrie|Unternehmen und Wettbewerb		Apotheke|Handel|Industrie|Unternehmen und Wettbewerb
2011-03-31		Gerichtswesen|Strafrecht|Steuerwesen|Familienleistungsausgleich	Ausweis|Straßenverkehr|Arbeitsrecht|Gerichtswesen|Arbeitsrecht|Bauindustrie und öffentliches Bauwesen|Baupolitik|Wohnungspolitik|Agrarerzeugnisse und Lebensmittel|Land- und Forstwirtschaft, Fischerei|Filmindustrie|Haushaltskontrolle|ausländischer Staatsangehöriger|Bibliothek|Finanzausgleich|Gliedstaat|Filmindustrie|Trentino-Südtirol	direkt gewählte Kammer|Haushaltskontrolle|Parlamentarier|Parlamentsdebatte|Politische Partei|Strafrecht|Agrarerzeugnisse und Lebensmittel|Elektrizitäts- und Kernkraftindustrie|Arbeitsrecht|öffentliche Verwaltung|öffentlicher Dienst	Straßenverkehr|Beschäftigung und Arbeitsbedingungen|Gesundheit|Handel|Industrie|Unternehmen und Wettbewerb|Inkompatibilität|parlamentarische Immunität|Politische Partei|Strafrecht		Straßenverkehr|Beschäftigung und Arbeitsbedingungen|Gesundheit|Handel|Industrie|Unternehmen und Wettbewerb|Inkompatibilität|parlamentarische Immunität|Politische Partei|Strafrecht
2011-04-07					Forschung und geistiges Eigentum|Wissenschaften		Forschung und geistiges Eigentum|Wissenschaften
2011-04-13					ausländischer Staatsangehöriger|Beschäftigung und Arbeitsbedingungen|Hochschulausbildung|ausländischer Staatsangehöriger|Flüchtling|öffentliche Sicherheit|Verwaltungsorganisation		ausländischer Staatsangehöriger|Beschäftigung und Arbeitsbedingungen|Hochschulausbildung|ausländischer Staatsangehöriger|Flüchtling|öffentliche Sicherheit|Verwaltungsorganisation
2011-04-28		ehrende Auszeichnung|Gesetzgebungsverfahren|Post- und Fernmeldewesen	Preis|Steuerwesen|Gesundheit|Internationale Beziehungen|Trentino-Südtirol|Schienentransport	Forschung und geistiges Eigentum|Öffentliche Finanzen und Haushaltspolitik|Wissenschaften	Strafrecht|Europäische Union|Informatik|Information und Informationsverarbeitung|öffentliche Sicherheit|Post- und Fernmeldewesen|Europäische Union|Informatik|Information und Informationsverarbeitung|öffentliche Sicherheit|Post- und Fernmeldewesen|Informatik|Information und Informationsverarbeitung|öffentliche Sicherheit|Post- und Fernmeldewesen		Strafrecht|Europäische Union|Informatik|Information und Informationsverarbeitung|öffentliche Sicherheit|Post- und Fernmeldewesen|Europäische Union|Informatik|Information und Informationsverarbeitung|öffentliche Sicherheit|Post- und Fernmeldewesen|Informatik|Information und Informationsverarbeitung|öffentliche Sicherheit|Post- und Fernmeldewesen
2011-04-29		Elektrizitäts- und Kernkraftindustrie|Elektrizitäts- und Kernkraftindustrie|Verfassung|ausländischer Staatsangehöriger|Frau|Gleichbehandlung|Opferhilfe|Wohnungspolitik|öffentliche Sicherheit	Fernsehen|Hörfunk|Kulturpolitik|Kunst|Gesundheit|Museum|Gesundheit|Elektrizitätsindustrie|Arbeitsrecht|Beschäftigung und Arbeitsbedingungen|Gesundheit|Verteidigung|Strafrecht|Ausweis|Behinderter	Arbeitsrecht|Verteidigung|Gesundheit|junger Mensch|Beschäftigung und Arbeitsbedingungen|junger Mensch|Europäische Union|Luftverkehr|Bürgerliches Recht	Verfassung		Verfassung
2011-05-11		Sozialpolitik	Sozialpolitik	Arbeitsrecht|Beschäftigung und Arbeitsbedingungen	junger Mensch|Arbeitsrecht|Beschäftigung und Arbeitsbedingungen|Sozialpolitik|Sozialpolitik		junger Mensch|Arbeitsrecht|Beschäftigung und Arbeitsbedingungen|Sozialpolitik|Sozialpolitik
2011-05-17		Gesundheit|Verteidigung|Land- und Forstwirtschaft, Fischerei|Umwelt	Elektrizitätsindustrie|öffentliches Eigentum|Verfassung|Verwaltungskontrolle|Gesundheit|Informatik|Information und Informationsverarbeitung|Agrarerzeugnisse und Lebensmittel|Europäische Union|Währungsbeziehungen|Europäische Union|partizipative Demokratie|Währungsbeziehungen	soziale Sicherheit|Gesundheit|soziale Sicherheit|Schienentransport|Behinderter|Europäische Union|partizipative Demokratie	Religion|direkt gewählte Kammer|Europäische Union|partizipative Demokratie		Religion|direkt gewählte Kammer|Europäische Union|partizipative Demokratie
2011-05-18		Trentino-Südtirol|Straßenverkehr|Verwaltungsreform|soziale Sicherheit|Sozialpolitik|Beschäftigung und Arbeitsbedingungen|Finanzwesen|Handel|Industrie|Sekundarstufe|Steuerwesen|Unternehmen und Wettbewerb|Verwaltungsreform|Wirtschaft|Tourismus|soziale Sicherheit|Europäische Union|Währungsbeziehungen|Tourismus|Finanzwesen|Arbeitsrecht|soziale Sicherheit|Sozialpolitik|Agrarerzeugnisse und Lebensmittel|Europäische Union|Währungsbeziehungen|Einkommen|Finanzwesen|Verwaltung und Entlohnung des Personals|Beschäftigung und Arbeitsbedingungen|Finanzwesen|Handel|Industrie|Sekundarstufe|Steuerwesen|Unternehmen und Wettbewerb|Verwaltungsreform|Wirtschaft|Land- und Forstwirtschaft, Fischerei	Frau|Gleichbehandlung|Tourismus|Gesundheit|Land- und Forstwirtschaft, Fischerei|Umwelt|Frau|Gesundheit|Gleichbehandlung|Währungsbeziehungen|Europäische Union|partizipative Demokratie|Währungsbeziehungen|Tourismus|Museum|Tiermedizin|Tierschutz|ethnische Gruppe|Staatsangehöriger|Wahl|Agrarerzeugnisse und Lebensmittel|Steuerwesen	Trentino-Südtirol|Forschung und geistiges Eigentum|Hochschulausbildung|Wissenschaften|Gesundheit|Informatik|Information und Informationsverarbeitung|Europarat|Tourismus|Gesundheit|junger Mensch|Sozialpolitik|Tourismus|Arbeitsrecht|Europäische Union|Gesundheit|Forschung und geistiges Eigentum|Wissenschaften|junger Mensch|Europarat|Hochschulausbildung|Familie|Gliedstaat|Öffentliche Finanzen und Haushaltspolitik|Familie|Hochschulausbildung|Politik der Zusammenarbeit	Trentino-Südtirol|Tourismus|Tourismus|Agrarerzeugnisse und Lebensmittel		Trentino-Südtirol|Tourismus|Tourismus|Agrarerzeugnisse und Lebensmittel
2011-06-08					Arbeitsrecht|soziale Sicherheit|Sozialpolitik|Arbeitsrecht|Arbeitsrecht|soziale Sicherheit		Arbeitsrecht|soziale Sicherheit|Sozialpolitik|Arbeitsrecht|Arbeitsrecht|soziale Sicherheit
2011-06-14				Wahl|Wahl	Wahl|Wahl		Wahl|Wahl
2011-06-15		Gesetzgebungsverfahren|Verfassung|Informatik|Information und Informationsverarbeitung|Gesundheit|soziale Sicherheit|Einkommen|Sozialpolitik|Verwaltung und Entlohnung des Personals|Luftverkehr	öffentliches Eigentum|Währungsbeziehungen|soziale Sicherheit|Schienentransport|ausländischer Staatsangehöriger|Hochschulausbildung|soziale Sicherheit|ausländischer Staatsangehöriger|Hochschulausbildung|soziale Sicherheit|Familie|soziale Sicherheit|Sozialpolitik|Familie|Gliedstaat|soziale Sicherheit|Luftverkehr	Forschung und geistiges Eigentum|Wissenschaften|Tabak|Bürgerliches Recht|Gesetzgebungsverfahren|Primarstufe|Tabak|Bürgerliches Recht|Familie|Tabak|Frau|Gleichbehandlung|Wohnungspolitik|Familie|Luftverkehr	Steuerwesen|Strafrecht|Familie|Gliedstaat|soziale Sicherheit|Luftverkehr		Steuerwesen|Strafrecht|Familie|Gliedstaat|soziale Sicherheit|Luftverkehr
2011-06-16		Hochschulausbildung|Beschäftigung und Arbeitsbedingungen|Straßenverkehr|Familienleistungsausgleich|Einkommen|Sozialpolitik|Verwaltung und Entlohnung des Personals|Bildung|Organisation des Unterrichtswesens|Gesundheit|Hochschulausbildung|Bürgerliches Recht|Haushaltskontrolle|Verwaltungsreform|Steuerwesen	Öffentliche Finanzen und Haushaltspolitik|Steuerwesen|öffentliche Sicherheit|Gesundheit|öffentliches Eigentum|Verteidigung	Land- und Forstwirtschaft, Fischerei|Umwelt|Einkommen|Kulturpolitik|Kunst|Verwaltung und Entlohnung des Personals	Verfassung|Steuerwesen		Verfassung|Steuerwesen
2011-06-21					ethnische Gruppe|Menschenrechte		ethnische Gruppe|Menschenrechte
2011-06-30				Gesundheit|Informatik|Information und Informationsverarbeitung	Gesundheit|Informatik|Information und Informationsverarbeitung|Gesundheit|Arbeitsrecht|Gesundheit|soziale Sicherheit		Gesundheit|Informatik|Information und Informationsverarbeitung|Gesundheit|Arbeitsrecht|Gesundheit|soziale Sicherheit
2011-07-06		Europäische Union|Land- und Forstwirtschaft, Fischerei|Bürgerliches Recht|Presse|Bürgerliches Recht|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|ethnische Gruppe|internationales Abkommen|Straßenverkehr|Verfassung	Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|parlamentarische Immunität|parlamentarische Immunität|Verfassung|Einkommen|Frau|Gleichbehandlung|Verwaltung und Entlohnung des Personals|Verwaltungsreform|Behinderter|Schienentransport|Europäische Union|Steuerwesen|diplomatische Beziehungen|Haushaltskontrolle|Verteidigung|diplomatische Beziehungen|Europäische Union|Öffentliche Finanzen und Haushaltspolitik|diplomatische Beziehungen|Europäische Union|öffentliche Verwaltung|öffentlicher Dienst	Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|parlamentarische Immunität|parlamentarische Immunität|Verfassung|Europäische Union|Informatik|Information und Informationsverarbeitung|Flüchtling|Internationale Beziehungen|Menschenrechte|Land- und Forstwirtschaft, Fischerei|Tiermedizin|Tierschutz	Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|parlamentarische Immunität|parlamentarische Immunität|Verfassung|Europäische Union|Informatik|Information und Informationsverarbeitung|Flüchtling|Internationale Beziehungen|Menschenrechte		Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|parlamentarische Immunität|parlamentarische Immunität|Verfassung|Europäische Union|Informatik|Information und Informationsverarbeitung|Flüchtling|Internationale Beziehungen|Menschenrechte
2011-07-07		soziale Sicherheit|Handel|Industrie|Unternehmen und Wettbewerb|Gesundheit|Exekutive|Misstrauensantrag|Museum|Energie|Informatik|Information und Informationsverarbeitung|Elektrizitäts- und Kernkraftindustrie|Internationale Beziehungen|Museum|Gerichtswesen|Steuerwesen	Bürgerliches Recht|Presse|öffentliche Verwaltung|öffentlicher Dienst|soziale Sicherheit|diplomatische Beziehungen|Haushaltskontrolle|Verteidigung|diplomatische Beziehungen|Europäische Union|öffentliche Verwaltung|öffentlicher Dienst|diplomatische Beziehungen|Europäische Union|Öffentliche Finanzen und Haushaltspolitik|Energie|Steuerwesen|öffentliche Sicherheit|Sekundarstufe|Verteidigung|ausländischer Staatsangehöriger|öffentliche Sicherheit	ausländischer Staatsangehöriger|Flüchtling|junger Mensch|öffentliche Sicherheit|partizipative Demokratie|Verfassung|Familie|Föderalismus|Behinderter|Familie|Föderalismus|junger Mensch|ausländischer Staatsangehöriger|Flüchtling|junger Mensch|öffentliche Sicherheit|partizipative Demokratie	Bauindustrie und öffentliches Bauwesen|Baupolitik|Behinderter|Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie		Bauindustrie und öffentliches Bauwesen|Baupolitik|Behinderter|Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie
2011-07-08		Bildung|Organisation des Unterrichtswesens|Straßen- und Brückenbau|Bürgerliches Recht|Strafrecht|Gesundheit|soziale Sicherheit|Verwaltungsreform|Gesundheit|Informatik|Information und Informationsverarbeitung|Gesundheit|soziale Sicherheit	Strafrecht|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Gesundheit|Gesundheit|Schienentransport|Familienleistungsausgleich|Gesundheit|junger Mensch|Behinderter|Versicherungswesen|Gesetzgebungsverfahren|Strafrecht|Bürgerliches Recht|Strafrecht|Gesundheit|soziale Sicherheit|Verwaltungsreform	Familie|Bürgerliches Recht|Presse|Frau|Gesetzgebungsverfahren|Gleichbehandlung|Familie|Gesundheit|soziale Sicherheit|Forschung und geistiges Eigentum|Wissenschaften|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Abfall|Abfallwirtschaft|Land- und Forstwirtschaft, Fischerei|Umwelt|ausländischer Staatsangehöriger|Exekutive|Agrarerzeugnisse und Lebensmittel|Gesundheit|Umwelt|Gewerbeaufsicht|öffentliche Verwaltung|öffentlicher Dienst|Arbeitsrecht|Bürgerliches Recht|Strafrecht|Strafrecht|Behinderter|Bildung|Organisation des Unterrichtswesens|Gesundheit|soziale Sicherheit|Verwaltungsreform	Frau|Gesetzgebungsverfahren|Gleichbehandlung|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Gesundheit|soziale Sicherheit|Verwaltungsreform		Frau|Gesetzgebungsverfahren|Gleichbehandlung|Geschäftsordnung des Parlaments|Gesetzgebungsverfahren|Gesundheit|soziale Sicherheit|Verwaltungsreform
2011-09-13				Agrarerzeugnisse und Lebensmittel|Politische Partei			
2011-09-21		Bildung|Organisation des Unterrichtswesens|Familie|Familie|Frau|Gleichbehandlung|Familie|Frau|Gleichbehandlung|Bildung|Organisation des Unterrichtswesens|Post- und Fernmeldewesen|junger Mensch|Steuerwesen|Europäische Union|Öffentliche Finanzen und Haushaltspolitik|partizipative Demokratie|Verfassung|Währungsbeziehungen|junger Mensch|Öffentliche Finanzen und Haushaltspolitik|junger Mensch|Öffentliche Finanzen und Haushaltspolitik	öffentliche Sicherheit|Statistik|Beschäftigung und Arbeitsbedingungen|Beschäftigung und Arbeitsbedingungen|Einkommen|Frau|Gleichbehandlung|Steuerwesen|Verwaltung und Entlohnung des Personals|Behinderter|Europäische Union|Handel|Industrie|Unternehmen und Wettbewerb|Europäische Union|partizipative Demokratie|Verfassung|Währungsbeziehungen|Familie|Steuerwesen	Verwaltungskontrolle|ethnische Gruppe|öffentliche Verwaltung|öffentlicher Dienst|Internationale Beziehungen|Vereinte Nationen|öffentliche Verwaltung|öffentlicher Dienst|ausländischer Staatsangehöriger|Opferhilfe|Tiermedizin|Tierschutz|Arbeitsrecht|Tiermedizin|Tierschutz	Notar|Rechtsanwalt		Notar|Rechtsanwalt
2011-09-30		Haushaltskontrolle|Umwelt|Energie|Haushaltskontrolle|Umwelt	Straßenverkehr|Exekutive|Misstrauensantrag|Presse|Schienentransport|Straßen- und Brückenbau	junger Mensch|Verfassung	Handel|Industrie|Unternehmen und Wettbewerb		Handel|Industrie|Unternehmen und Wettbewerb
2011-10-05					Strafrecht		Strafrecht
2011-10-06		Behinderter|Verwaltungsorganisation|Behinderter|soziale Sicherheit	Behinderter|Verwaltungsorganisation|Behinderter|soziale Sicherheit	Behinderter|Verwaltungsorganisation|Behinderter|soziale Sicherheit	Behinderter|Verwaltungsorganisation|Behinderter|soziale Sicherheit		Behinderter|Verwaltungsorganisation|Behinderter|soziale Sicherheit
2011-10-12		Arbeitsrecht|Hochschulausbildung|Finanzwesen|Informatik|Information und Informationsverarbeitung|partizipative Demokratie|Straßenverkehr|Hochschulausbildung|Europäische Union|partizipative Demokratie|Verfassung|Finanzwesen|Informatik|Information und Informationsverarbeitung|partizipative Demokratie	Bürgerliches Recht|Elektrizitäts- und Kernkraftindustrie|öffentliche Verwaltung|öffentlicher Dienst|ausländischer Staatsangehöriger|Europäische Union|Grenze|Hochschulausbildung|Parlamentsdebatte|partizipative Demokratie|Steuerwesen|Verteidigung|Geschäftsordnung des Parlaments|partizipative Demokratie|Verfassung|partizipative Demokratie|Verfassung	Bürgerliches Recht|Presse|Handel|Industrie|Unternehmen und Wettbewerb|Elektrizitätsindustrie|Europäische Union|partizipative Demokratie|Verfassung|Gesundheit|Handel|Industrie|Unternehmen und Wettbewerb|Europäische Union|partizipative Demokratie|Verfassung			
2011-10-13		Tiermedizin|Tierschutz|Tiermedizin|Tierschutz	Tiermedizin|Tierschutz|Tiermedizin|Tierschutz	Tiermedizin|Tierschutz|Tiermedizin|Tierschutz	Tiermedizin|Tierschutz|Tiermedizin|Tierschutz		Tiermedizin|Tierschutz|Tiermedizin|Tierschutz
2011-10-19		Europäische Union|Land- und Forstwirtschaft, Fischerei|Haushaltskontrolle|Steuerwesen|Verfassung|Strafrecht|Gerichtswesen|Verwaltungsorganisation|Strafrecht|Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie|Informatik|Information und Informationsverarbeitung|Informatik|Information und Informationsverarbeitung|Post- und Fernmeldewesen|Preis|Familie|Gliedstaat|junger Mensch	direkt gewählte Kammer|Exekutive|soziale Sicherheit|Gesetzgebungsverfahren|öffentliche Verwaltung|öffentlicher Dienst|öffentliche Sicherheit|Öffentliche Finanzen und Haushaltspolitik|Verteidigung	Gesetzgebungsverfahren|soziale Sicherheit|Handel|Industrie|Unternehmen und Wettbewerb|ehrende Auszeichnung|Ausweis|Straßenverkehr|Strafrecht|Familie|Gliedstaat|junger Mensch|Verfassung			
2011-10-20		Informatik|Information und Informationsverarbeitung|junger Mensch|Strafrecht|Informatik|Information und Informationsverarbeitung|junger Mensch|Strafrecht|ethnische Gruppe|Europäische Union|Öffentliche Finanzen und Haushaltspolitik|Währungsbeziehungen	Europäische Union|Öffentliche Finanzen und Haushaltspolitik|partizipative Demokratie|Verfassung|Währungsbeziehungen	Behinderter|Vereinte Nationen|Versicherungswesen	Behinderter|Versicherungswesen		Behinderter|Versicherungswesen
2011-10-28		Europäische Union|Finanzwesen|Öffentliche Finanzen und Haushaltspolitik|Parlamentsdebatte|partizipative Demokratie|Steuerwesen|Verfassung|Bodenreform|Gesetzgebungsverfahren|Bodenreform|Bodenreform|Europäische Union|Exekutive|Misstrauensantrag|Währungsbeziehungen		soziale Sicherheit|Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie|Wohnungspolitik|Bauindustrie und öffentliches Bauwesen|Baupolitik|Energie|Wohnungspolitik|Europäische Union|Europäische Union|Finanzwesen|Steuerwesen	Europäische Union|Finanzwesen|Steuerwesen		Europäische Union|Finanzwesen|Steuerwesen
2011-11-15		Bodenreform|Land- und Forstwirtschaft, Fischerei|Gesundheit|Europäische Union|Exekutive|Misstrauensantrag|Öffentliche Finanzen und Haushaltspolitik|Währungsbeziehungen	Straßenverkehr|Kulturpolitik|Kunst|Vereinte Nationen|Exekutive|Misstrauensantrag|namentliche Abstimmung|Verteidigung|Schienentransport|Land- und Forstwirtschaft, Fischerei|namentliche Abstimmung|Straßenverkehr	Agrarerzeugnisse und Lebensmittel|Europäische Union|Handel|Industrie|Unternehmen und Wettbewerb|Agrarerzeugnisse und Lebensmittel|Europäische Union|Handel|Industrie|Unternehmen und Wettbewerb	Handel|Industrie|Unternehmen und Wettbewerb|Elektrizitäts- und Kernkraftindustrie		Handel|Industrie|Unternehmen und Wettbewerb|Elektrizitäts- und Kernkraftindustrie
2011-11-16		Handel|Industrie|Unternehmen und Wettbewerb|Haushaltskontrolle|Verwaltungsreform|Europäische Union|Exekutive|Finanzwesen|Misstrauensantrag|Öffentliche Finanzen und Haushaltspolitik|Währungsbeziehungen|öffentliche Sicherheit|Verwaltungsorganisation	Arbeitsrecht|Einkommen|Verwaltung und Entlohnung des Personals|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|Verteidigung|Bürgerliches Recht|Gerichtswesen|öffentliche Verwaltung|öffentlicher Dienst|Strafrecht|Verfassungsgerichtsbarkeit|Verwaltungsgerichtsbarkeit|Verteidigung|direkt gewählte Kammer|Exekutive|soziale Sicherheit|Exekutive|öffentliche Sicherheit|öffentliche Verwaltung|öffentlicher Dienst|öffentliche Sicherheit|diplomatische Beziehungen|Europäische Union|Internationale Beziehungen|Politik der Zusammenarbeit|öffentliche Verwaltung|öffentlicher Dienst|Strafrecht|öffentliche Verwaltung|öffentlicher Dienst|Verteidigung|ausländischer Staatsangehöriger|Frau|Gleichbehandlung|Strafrecht|Haushaltskontrolle|Öffentlicher Sektor|ausländischer Staatsangehöriger|Flüchtling|öffentliche Sicherheit|Europäische Union|Exekutive|Finanzwesen|Misstrauensantrag|partizipative Demokratie|Währungsbeziehungen|Öffentlicher Sektor|Verwaltungskontrolle|Verteidigung	Politik der Zusammenarbeit			
2011-11-17			Kulturpolitik|Kunst|Vereinsleben|Versammlungsfreiheit|Steuerwesen|Tiermedizin|Tierschutz|Umwelt|Vereinsleben|Versammlungsfreiheit|Sekundarstufe|Kulturpolitik|Kunst|namentliche Abstimmung|Vereinte Nationen|soziale Sicherheit|Bauindustrie und öffentliches Bauwesen|Baupolitik|Behinderter|ausländischer Staatsangehöriger|Familie|Familienleistungsausgleich|ausländischer Staatsangehöriger|Hochschulausbildung|Bildung|Fernsehen|Hörfunk|Kulturpolitik|Kunst|Organisation des Unterrichtswesens|Kulturpolitik|Kunst|Steuerwesen|Hochschulausbildung|Öffentliche Finanzen und Haushaltspolitik|Beschäftigung und Arbeitsbedingungen|Gesundheit|Informatik|Information und Informationsverarbeitung|Informatik|Information und Informationsverarbeitung|Kulturpolitik|Kunst|Öffentliche Finanzen und Haushaltspolitik|soziale Sicherheit|Bildung|Organisation des Unterrichtswesens				
2011-11-18		Familienleistungsausgleich|Handel|Industrie|Steuerwesen|Unternehmen und Wettbewerb|Gesundheit|Informatik|Information und Informationsverarbeitung|soziale Sicherheit|Abfall|Abfallwirtschaft|Arbeitsrecht|Familie|Steuerwesen|Steuerwesen|Tourismus|Elektrizitäts- und Kernkraftindustrie|Handel|Industrie|Unternehmen und Wettbewerb|Familienleistungsausgleich|Familie|soziale Sicherheit|Bildung|Organisation des Unterrichtswesens|Sport|Bildung|Land- und Forstwirtschaft, Fischerei|Organisation des Unterrichtswesens|Elektrizitäts- und Kernkraftindustrie|Tourismus|Bauindustrie und öffentliches Bauwesen|Baupolitik|Föderalismus|Wohnungspolitik|Steuerwesen|Europäische Union|Finanzwesen|Öffentliche Finanzen und Haushaltspolitik|Währungsbeziehungen	Handel|Industrie|Steuerwesen|Unternehmen und Wettbewerb|Europäische Union|Steuerwesen|Strafrecht|Tourismus|Handel|Industrie|Unternehmen und Wettbewerb|Bildung|Organisation des Unterrichtswesens|soziale Sicherheit|Bildung|Organisation des Unterrichtswesens|Sport|Einkommen|Steuerwesen|Verwaltung und Entlohnung des Personals|Tourismus|Luftverkehr|Steuerwesen|Energie|Steuerwesen|Tourismus|Forschung und geistiges Eigentum|Verwaltungsorganisation|Wissenschaften|Energie|Informatik|Information und Informationsverarbeitung|Post- und Fernmeldewesen|Verkehr|Familie|Familienleistungsausgleich|Exekutive|Fernsehen|Hörfunk|Presse|Bürgerliches Recht|Elektrizitäts- und Kernkraftindustrie|Europäische Union|Familienleistungsausgleich|Agrarerzeugnisse und Lebensmittel|Europäische Union|Land- und Forstwirtschaft, Fischerei|Steuerwesen|Elektrizitätsindustrie|Familie|Steuerwesen	Frau|Gleichbehandlung|öffentliche Verwaltung|öffentlicher Dienst|Öffentlicher Sektor|Handel|Industrie|Steuerwesen|Unternehmen und Wettbewerb|Opferhilfe|Frau|Gleichbehandlung|namentliche Abstimmung|Verfassung|Opferhilfe|Tourismus|direkt gewählte Kammer|Bildung|Organisation des Unterrichtswesens|Sport|Frau|Gleichbehandlung|Tourismus|Forschung und geistiges Eigentum|Öffentliche Finanzen und Haushaltspolitik|Wissenschaften|junger Mensch|Verfassung	Handel|Industrie|Steuerwesen|Unternehmen und Wettbewerb|Frau|Gleichbehandlung|namentliche Abstimmung|Verfassung|Verwaltungsorganisation|Tourismus|Handel|Industrie|Unternehmen und Wettbewerb|Bildung|Organisation des Unterrichtswesens|Sport|Tourismus|Fernsehen|Hörfunk		Handel|Industrie|Steuerwesen|Unternehmen und Wettbewerb|Frau|Gleichbehandlung|namentliche Abstimmung|Verfassung|Verwaltungsorganisation|Tourismus|Handel|Industrie|Unternehmen und Wettbewerb|Bildung|Organisation des Unterrichtswesens|Sport|Tourismus|Fernsehen|Hörfunk
2011-11-22					junger Mensch|Strafrecht		junger Mensch|Strafrecht
2011-11-23				soziale Sicherheit	soziale Sicherheit		soziale Sicherheit
2011-12-06		Gesundheit|soziale Sicherheit|Gesundheit|Gesundheit|Hochschulausbildung|Tiermedizin|Tierschutz|Haushaltskontrolle|Verwaltungsorganisation|Handel|Industrie|Informatik|Information und Informationsverarbeitung|Unternehmen und Wettbewerb	Öffentliche Finanzen und Haushaltspolitik|Verteidigung|Straßen- und Brückenbau|Bürgerliches Recht|Gerichtswesen|öffentliche Verwaltung|öffentlicher Dienst|Bergbau|Gesetzgebungsverfahren|Tiermedizin|Tierschutz|Haushaltskontrolle|Verwaltungsorganisation	Primarstufe|Sekundarstufe|Menschenrechte|Primarstufe|Bildung|Organisation des Unterrichtswesens|Menschenrechte|Menschenrechte|Behinderter|Hochschulausbildung|Arbeitsrecht|Tiermedizin|Tierschutz|Strafrecht|Arbeitsrecht|Erwachsenenbildung|Haushaltskontrolle|Verwaltungsorganisation	Verfassung|Tiermedizin|Tierschutz|Strafrecht|Europäische Union|Strafrecht		Verfassung|Tiermedizin|Tierschutz|Strafrecht|Europäische Union|Strafrecht
